team,penalty_type,penalty_category,total_penalties,total_yards,avg_yards_per_penalty,school,conference,school_for_merge,AP Top 25,Coaches Poll,FCS Coaches Poll
Kansas State,Illegal Formation,Procedural,1,4.0,4.0,Kansas State,Big 12,,,,
Kansas State,Offside,Procedural,1,1.0,1.0,Kansas State,Big 12,,,,
Kansas State,Other / Unclassified,Administrative,1,15.0,15.0,Kansas State,Big 12,,,,
Kansas State,Other / Unclassified,Other,6,27.0,4.5,Kansas State,Big 12,,,,
Kansas State,Pass Interference,Personal / Contact,3,45.0,15.0,Kansas State,Big 12,,,,
Kansas State,Unsportsmanlike Conduct,Personal / Contact,2,28.0,14.0,Kansas State,Big 12,,,,
Kennesaw State,Delay of Game,Procedural,2,10.0,5.0,Kennesaw State,Conference USA,,,,
Kennesaw State,Face Mask,Other,2,23.0,11.5,Kennesaw State,Conference USA,,,,
Kennesaw State,False Start,Procedural,13,65.0,5.0,Kennesaw State,Conference USA,,,,
Kennesaw State,Holding,Blocking / Holding,20,430.0,21.5,Kennesaw State,Conference USA,,,,
Kennesaw State,Illegal Formation,Procedural,3,10.0,3.33,Kennesaw State,Conference USA,,,,
Kennesaw State,Offside,Procedural,4,18.0,4.5,Kennesaw State,Conference USA,,,,
Kennesaw State,Other / Unclassified,Administrative,1,5.0,5.0,Kennesaw State,Conference USA,,,,
Kennesaw State,Other / Unclassified,Blocking / Holding,1,63.0,63.0,Kennesaw State,Conference USA,,,,
Kennesaw State,Other / Unclassified,Other,9,121.0,13.44,Kennesaw State,Conference USA,,,,
Kennesaw State,Pass Interference,Personal / Contact,3,42.0,14.0,Kennesaw State,Conference USA,,,,
Kennesaw State,Personal Foul,Personal / Contact,1,0.0,0.0,Kennesaw State,Conference USA,,,,
Kennesaw State,Roughing,Personal / Contact,1,0.0,0.0,Kennesaw State,Conference USA,,,,
Kennesaw State,Roughing the Passer,Personal / Contact,4,43.0,10.75,Kennesaw State,Conference USA,,,,
Kennesaw State,Targeting,Personal / Contact,1,11.0,11.0,Kennesaw State,Conference USA,,,,
Kennesaw State,Unsportsmanlike Conduct,Personal / Contact,3,28.0,9.33,Kennesaw State,Conference USA,,,,
Kent State,Delay of Game,Procedural,5,20.0,4.0,Kent State,Mid-American,,,,
Kent State,Face Mask,Other,4,34.0,8.5,Kent State,Mid-American,,,,
Kent State,False Start,Procedural,13,53.0,4.08,Kent State,Mid-American,,,,
Kent State,Holding,Blocking / Holding,5,34.0,6.8,Kent State,Mid-American,,,,
Kent State,Illegal Formation,Procedural,3,10.0,3.33,Kent State,Mid-American,,,,
Kent State,Offside,Procedural,2,7.0,3.5,Kent State,Mid-American,,,,
Kent State,Other / Unclassified,Administrative,1,15.0,15.0,Kent State,Mid-American,,,,
Kent State,Other / Unclassified,Blocking / Holding,1,65.0,65.0,Kent State,Mid-American,,,,
Kent State,Other / Unclassified,Other,4,15.0,3.75,Kent State,Mid-American,,,,
Kent State,Other / Unclassified,Procedural,2,0.0,0.0,Kent State,Mid-American,,,,
Kent State,Pass Interference,Personal / Contact,1,15.0,15.0,Kent State,Mid-American,,,,
Kent State,Pass Interference,Procedural,1,15.0,15.0,Kent State,Mid-American,,,,
Kent State,Personal Foul,Personal / Contact,2,20.0,10.0,Kent State,Mid-American,,,,
Kent State,Roughing the Kicker,Personal / Contact,1,51.0,51.0,Kent State,Mid-American,,,,
Kent State,Unsportsmanlike Conduct,Personal / Contact,4,37.0,9.25,Kent State,Mid-American,,,,
Kentucky,Face Mask,Other,1,15.0,15.0,Kentucky,SEC,,,,
Kentucky,False Start,Procedural,8,40.0,5.0,Kentucky,SEC,,,,
Kentucky,Holding,Blocking / Holding,16,89.0,5.56,Kentucky,SEC,,,,
Kentucky,Illegal Formation,Procedural,2,42.0,21.0,Kentucky,SEC,,,,
Kentucky,Offside,Procedural,7,34.0,4.86,Kentucky,SEC,,,,
Kentucky,Other / Unclassified,Administrative,4,23.0,5.75,Kentucky,SEC,,,,
Kentucky,Other / Unclassified,Other,6,46.0,7.67,Kentucky,SEC,,,,
Kentucky,Other / Unclassified,Procedural,2,2.0,1.0,Kentucky,SEC,,,,
Kentucky,Pass Interference,Personal / Contact,7,102.0,14.57,Kentucky,SEC,,,,
Kentucky,Personal Foul,Personal / Contact,4,30.0,7.5,Kentucky,SEC,,,,
Kentucky,Roughing,Personal / Contact,1,50.0,50.0,Kentucky,SEC,,,,
LSU,Delay of Game,Procedural,2,10.0,5.0,LSU,SEC,,,,
LSU,Face Mask,Other,3,30.0,10.0,LSU,SEC,,,,
LSU,False Start,Procedural,21,73.0,3.48,LSU,SEC,,,,
LSU,Holding,Blocking / Holding,17,109.0,6.41,LSU,SEC,,,,
LSU,Illegal Formation,Procedural,5,66.0,13.2,LSU,SEC,,,,
LSU,Offside,Procedural,7,25.0,3.57,LSU,SEC,,,,
LSU,Other / Unclassified,Administrative,2,1.0,0.5,LSU,SEC,,,,
LSU,Other / Unclassified,Blocking / Holding,1,40.0,40.0,LSU,SEC,,,,
LSU,Other / Unclassified,Other,2,15.0,7.5,LSU,SEC,,,,
LSU,Other / Unclassified,Procedural,2,5.0,2.5,LSU,SEC,,,,
LSU,Pass Interference,Personal / Contact,16,254.0,15.88,LSU,SEC,,,,
LSU,Personal Foul,Personal / Contact,1,0.0,0.0,LSU,SEC,,,,
LSU,Roughing,Personal / Contact,1,0.0,0.0,LSU,SEC,,,,
LSU,Targeting,Procedural,1,59.0,59.0,LSU,SEC,,,,
LSU,Unsportsmanlike Conduct,Personal / Contact,4,51.0,12.75,LSU,SEC,,,,
Liberty,Delay of Game,Procedural,5,25.0,5.0,Liberty,Conference USA,,,,
Liberty,False Start,Procedural,12,55.0,4.58,Liberty,Conference USA,,,,
Liberty,Holding,Blocking / Holding,15,199.0,13.27,Liberty,Conference USA,,,,
Liberty,Offside,Procedural,5,54.0,10.8,Liberty,Conference USA,,,,
Liberty,Other / Unclassified,Blocking / Holding,1,9.0,9.0,Liberty,Conference USA,,,,
Liberty,Other / Unclassified,Other,7,89.0,12.71,Liberty,Conference USA,,,,
Liberty,Other / Unclassified,Procedural,1,7.0,7.0,Liberty,Conference USA,,,,
Liberty,Pass Interference,Personal / Contact,5,74.0,14.8,Liberty,Conference USA,,,,
Liberty,Personal Foul,Personal / Contact,8,71.0,8.88,Liberty,Conference USA,,,,
Liberty,Roughing the Passer,Personal / Contact,2,15.0,7.5,Liberty,Conference USA,,,,
Liberty,Unsportsmanlike Conduct,Personal / Contact,5,42.0,8.4,Liberty,Conference USA,,,,
Louisiana,Delay of Game,Procedural,3,15.0,5.0,Louisiana,Sun Belt,,,,
Louisiana,Face Mask,Other,5,39.0,7.8,Louisiana,Sun Belt,,,,
Louisiana,False Start,Procedural,16,76.0,4.75,Louisiana,Sun Belt,,,,
Louisiana,Holding,Blocking / Holding,13,182.0,14.0,Louisiana,Sun Belt,,,,
Louisiana,Illegal Formation,Procedural,2,17.0,8.5,Louisiana,Sun Belt,,,,
Louisiana,Illegal Motion,Other,1,22.0,22.0,Louisiana,Sun Belt,,,,
Louisiana,Offside,Procedural,9,36.0,4.0,Louisiana,Sun Belt,,,,
Louisiana,Other / Unclassified,Administrative,1,7.0,7.0,Louisiana,Sun Belt,,,,
Louisiana,Other / Unclassified,Blocking / Holding,4,88.0,22.0,Louisiana,Sun Belt,,,,
Louisiana,Other / Unclassified,Other,10,48.0,4.8,Louisiana,Sun Belt,,,,
Louisiana,Pass Interference,Personal / Contact,12,155.0,12.92,Louisiana,Sun Belt,,,,
Louisiana,Pass Interference,Procedural,2,30.0,15.0,Louisiana,Sun Belt,,,,
Louisiana,Personal Foul,Personal / Contact,6,145.0,24.17,Louisiana,Sun Belt,,,,
Louisiana,Roughing the Passer,Personal / Contact,6,81.0,13.5,Louisiana,Sun Belt,,,,
Louisiana,Targeting,Personal / Contact,2,34.0,17.0,Louisiana,Sun Belt,,,,
Louisiana,Unsportsmanlike Conduct,Personal / Contact,1,0.0,0.0,Louisiana,Sun Belt,,,,
Louisiana Tech,Delay of Game,Procedural,2,7.0,3.5,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Face Mask,Other,5,89.0,17.8,Louisiana Tech,Conference USA,,,,
Louisiana Tech,False Start,Procedural,7,35.0,5.0,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Holding,Blocking / Holding,13,102.0,7.85,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Illegal Formation,Procedural,3,80.0,26.67,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Offside,Procedural,7,27.0,3.86,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Other / Unclassified,Administrative,5,44.0,8.8,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Other / Unclassified,Blocking / Holding,2,43.0,21.5,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Other / Unclassified,Other,10,187.0,18.7,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Other / Unclassified,Safety / Tackling,1,9.0,9.0,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Pass Interference,Personal / Contact,10,119.0,11.9,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Personal Foul,Personal / Contact,2,16.0,8.0,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Roughing,Personal / Contact,1,15.0,15.0,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Roughing the Passer,Personal / Contact,3,30.0,10.0,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Targeting,Personal / Contact,1,0.0,0.0,Louisiana Tech,Conference USA,,,,
Louisiana Tech,Unsportsmanlike Conduct,Personal / Contact,6,87.0,14.5,Louisiana Tech,Conference USA,,,,
Louisville,Delay of Game,Procedural,6,20.0,3.33,Louisville,ACC,,,,
Louisville,Face Mask,Other,2,23.0,11.5,Louisville,ACC,,,,
Louisville,False Start,Procedural,9,45.0,5.0,Louisville,ACC,,,,
Louisville,Holding,Blocking / Holding,25,272.0,10.88,Louisville,ACC,,,,
Louisville,Illegal Formation,Procedural,1,3.0,3.0,Louisville,ACC,,,,
Louisville,Offside,Procedural,2,2.0,1.0,Louisville,ACC,,,,
Louisville,Other / Unclassified,Administrative,3,9.0,3.0,Louisville,ACC,,,,
Louisville,Other / Unclassified,Blocking / Holding,4,17.0,4.25,Louisville,ACC,,,,
Louisville,Other / Unclassified,Other,3,54.0,18.0,Louisville,ACC,,,,
Louisville,Other / Unclassified,Procedural,1,16.0,16.0,Louisville,ACC,,,,
Louisville,Pass Interference,Personal / Contact,7,56.0,8.0,Louisville,ACC,,,,
Louisville,Personal Foul,Personal / Contact,8,45.0,5.62,Louisville,ACC,,,,
Louisville,Roughing the Passer,Personal / Contact,2,28.0,14.0,Louisville,ACC,,,,
Louisville,Targeting,Personal / Contact,2,18.0,9.0,Louisville,ACC,,,,
Louisville,Unsportsmanlike Conduct,Personal / Contact,5,98.0,19.6,Louisville,ACC,,,,
Marshall,Delay of Game,Procedural,1,5.0,5.0,Marshall,Sun Belt,,,,
Marshall,Face Mask,Other,2,8.0,4.0,Marshall,Sun Belt,,,,
Marshall,False Start,Procedural,12,60.0,5.0,Marshall,Sun Belt,,,,
Marshall,Holding,Blocking / Holding,25,309.0,12.36,Marshall,Sun Belt,,,,
Marshall,Illegal Formation,Procedural,5,36.0,7.2,Marshall,Sun Belt,,,,
Marshall,Offside,Procedural,12,51.0,4.25,Marshall,Sun Belt,,,,
Marshall,Other / Unclassified,Administrative,3,23.0,7.67,Marshall,Sun Belt,,,,
Marshall,Other / Unclassified,Blocking / Holding,1,3.0,3.0,Marshall,Sun Belt,,,,
Marshall,Other / Unclassified,Other,8,110.0,13.75,Marshall,Sun Belt,,,,
Marshall,Other / Unclassified,Procedural,1,5.0,5.0,Marshall,Sun Belt,,,,
Marshall,Pass Interference,Personal / Contact,5,57.0,11.4,Marshall,Sun Belt,,,,
Marshall,Personal Foul,Personal / Contact,4,107.0,26.75,Marshall,Sun Belt,,,,
Marshall,Roughing the Passer,Personal / Contact,1,0.0,0.0,Marshall,Sun Belt,,,,
Marshall,Unsportsmanlike Conduct,Personal / Contact,2,3.0,1.5,Marshall,Sun Belt,,,,
Maryland,Delay of Game,Procedural,3,15.0,5.0,Maryland,Big Ten,,,,
Maryland,Face Mask,Other,2,27.0,13.5,Maryland,Big Ten,,,,
Maryland,False Start,Procedural,11,50.0,4.55,Maryland,Big Ten,,,,
Maryland,Holding,Blocking / Holding,5,26.0,5.2,Maryland,Big Ten,,,,
Maryland,Illegal Formation,Procedural,2,1.0,0.5,Maryland,Big Ten,,,,
Maryland,Offside,Procedural,4,16.0,4.0,Maryland,Big Ten,,,,
Maryland,Other / Unclassified,Administrative,3,32.0,10.67,Maryland,Big Ten,,,,
Maryland,Other / Unclassified,Other,2,14.0,7.0,Maryland,Big Ten,,,,
Maryland,Other / Unclassified,Procedural,1,5.0,5.0,Maryland,Big Ten,,,,
Maryland,Pass Interference,Personal / Contact,7,43.0,6.14,Maryland,Big Ten,,,,
Maryland,Personal Foul,Personal / Contact,3,0.0,0.0,Maryland,Big Ten,,,,
Maryland,Roughing the Passer,Personal / Contact,1,0.0,0.0,Maryland,Big Ten,,,,
Maryland,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,Maryland,Big Ten,,,,
Massachusetts,Face Mask,Other,4,31.0,7.75,Massachusetts,Mid-American,,,,
Massachusetts,False Start,Procedural,17,57.0,3.35,Massachusetts,Mid-American,,,,
Massachusetts,Holding,Blocking / Holding,17,161.0,9.47,Massachusetts,Mid-American,,,,
Massachusetts,Illegal Formation,Procedural,3,35.0,11.67,Massachusetts,Mid-American,,,,
Massachusetts,Illegal Motion,Other,1,0.0,0.0,Massachusetts,Mid-American,,,,
Massachusetts,Offside,Procedural,4,43.0,10.75,Massachusetts,Mid-American,,,,
Massachusetts,Other / Unclassified,Administrative,2,9.0,4.5,Massachusetts,Mid-American,,,,
Massachusetts,Other / Unclassified,Blocking / Holding,1,0.0,0.0,Massachusetts,Mid-American,,,,
Massachusetts,Other / Unclassified,Other,14,40.0,2.86,Massachusetts,Mid-American,,,,
Massachusetts,Other / Unclassified,Procedural,1,23.0,23.0,Massachusetts,Mid-American,,,,
Massachusetts,Pass Interference,Personal / Contact,5,30.0,6.0,Massachusetts,Mid-American,,,,
Massachusetts,Personal Foul,Personal / Contact,3,55.0,18.33,Massachusetts,Mid-American,,,,
Massachusetts,Roughing,Personal / Contact,1,0.0,0.0,Massachusetts,Mid-American,,,,
Massachusetts,Roughing the Passer,Personal / Contact,1,18.0,18.0,Massachusetts,Mid-American,,,,
Massachusetts,Unsportsmanlike Conduct,Personal / Contact,2,7.0,3.5,Massachusetts,Mid-American,,,,
Memphis,Delay of Game,Procedural,2,10.0,5.0,Memphis,American Athletic,,,,
Memphis,Face Mask,Other,3,45.0,15.0,Memphis,American Athletic,,,,
Memphis,Face Mask,Safety / Tackling,1,0.0,0.0,Memphis,American Athletic,,,,
Memphis,False Start,Procedural,20,99.0,4.95,Memphis,American Athletic,,,,
Memphis,Holding,Blocking / Holding,20,144.0,7.2,Memphis,American Athletic,,,,
Memphis,Offside,Procedural,9,75.0,8.33,Memphis,American Athletic,,,,
Memphis,Other / Unclassified,Other,3,19.0,6.33,Memphis,American Athletic,,,,
Memphis,Pass Interference,Personal / Contact,6,75.0,12.5,Memphis,American Athletic,,,,
Memphis,Personal Foul,Personal / Contact,4,17.0,4.25,Memphis,American Athletic,,,,
Memphis,Roughing the Passer,Personal / Contact,4,43.0,10.75,Memphis,American Athletic,,,,
Memphis,Unsportsmanlike Conduct,Personal / Contact,3,29.0,9.67,Memphis,American Athletic,,,,
Miami,Delay of Game,Procedural,7,30.0,4.29,Miami,ACC,Miami,14.0,15.0,
Miami,Face Mask,Other,1,0.0,0.0,Miami,ACC,Miami,14.0,15.0,
Miami,False Start,Procedural,24,89.0,3.71,Miami,ACC,Miami,14.0,15.0,
Miami,Holding,Blocking / Holding,18,135.0,7.5,Miami,ACC,Miami,14.0,15.0,
Miami,Illegal Motion,Other,1,0.0,0.0,Miami,ACC,Miami,14.0,15.0,
Miami,Other / Unclassified,Administrative,1,30.0,30.0,Miami,ACC,Miami,14.0,15.0,
Miami,Other / Unclassified,Other,4,28.0,7.0,Miami,ACC,Miami,14.0,15.0,
Miami,Other / Unclassified,Procedural,1,21.0,21.0,Miami,ACC,Miami,14.0,15.0,
Miami,Pass Interference,Personal / Contact,6,41.0,6.83,Miami,ACC,Miami,14.0,15.0,
Miami,Personal Foul,Personal / Contact,4,1.0,0.25,Miami,ACC,Miami,14.0,15.0,
Miami,Roughing the Passer,Personal / Contact,3,33.0,11.0,Miami,ACC,Miami,14.0,15.0,
Miami,Targeting,Personal / Contact,1,0.0,0.0,Miami,ACC,Miami,14.0,15.0,
Miami,Unsportsmanlike Conduct,Personal / Contact,1,6.0,6.0,Miami,ACC,Miami,14.0,15.0,
Miami (OH),Delay of Game,Procedural,1,5.0,5.0,Miami (OH),Mid-American,,,,
Miami (OH),False Start,Procedural,2,10.0,5.0,Miami (OH),Mid-American,,,,
Miami (OH),Holding,Blocking / Holding,5,43.0,8.6,Miami (OH),Mid-American,,,,
Miami (OH),Illegal Formation,Procedural,1,0.0,0.0,Miami (OH),Mid-American,,,,
Miami (OH),Offside,Procedural,1,0.0,0.0,Miami (OH),Mid-American,,,,
Michigan,Delay of Game,Procedural,1,5.0,5.0,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,Face Mask,Other,2,15.0,7.5,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,False Start,Procedural,5,25.0,5.0,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,Holding,Blocking / Holding,11,62.0,5.64,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,Illegal Formation,Procedural,2,0.0,0.0,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,Offside,Procedural,6,99.0,16.5,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,Other / Unclassified,Administrative,3,17.0,5.67,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,Other / Unclassified,Other,2,6.0,3.0,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,Other / Unclassified,Procedural,1,5.0,5.0,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,Pass Interference,Personal / Contact,8,85.0,10.62,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,Roughing the Kicker,Personal / Contact,1,0.0,0.0,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan,Unsportsmanlike Conduct,Personal / Contact,1,3.0,3.0,Michigan,Big Ten,Michigan,18.0,17.0,
Michigan State,Delay of Game,Procedural,3,15.0,5.0,Michigan State,Big Ten,,,,
Michigan State,False Start,Procedural,13,60.0,4.62,Michigan State,Big Ten,,,,
Michigan State,Holding,Blocking / Holding,14,62.0,4.43,Michigan State,Big Ten,,,,
Michigan State,Other / Unclassified,Administrative,2,10.0,5.0,Michigan State,Big Ten,,,,
Michigan State,Other / Unclassified,Other,6,85.0,14.17,Michigan State,Big Ten,,,,
Michigan State,Pass Interference,Personal / Contact,2,30.0,15.0,Michigan State,Big Ten,,,,
Michigan State,Personal Foul,Personal / Contact,4,23.0,5.75,Michigan State,Big Ten,,,,
Michigan State,Roughing the Passer,Personal / Contact,1,15.0,15.0,Michigan State,Big Ten,,,,
Michigan State,Unsportsmanlike Conduct,Personal / Contact,2,30.0,15.0,Michigan State,Big Ten,,,,
Middle Tennessee,Delay of Game,Other,1,5.0,5.0,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Delay of Game,Procedural,7,35.0,5.0,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Face Mask,Other,5,68.0,13.6,Middle Tennessee,Conference USA,,,,
Middle Tennessee,False Start,Procedural,9,40.0,4.44,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Holding,Blocking / Holding,19,179.0,9.42,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Illegal Formation,Procedural,2,53.0,26.5,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Offside,Procedural,2,65.0,32.5,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Other / Unclassified,Administrative,3,12.0,4.0,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Other / Unclassified,Other,6,51.0,8.5,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Other / Unclassified,Procedural,3,5.0,1.67,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Pass Interference,Personal / Contact,3,42.0,14.0,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Personal Foul,Personal / Contact,1,50.0,50.0,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Roughing the Passer,Personal / Contact,1,0.0,0.0,Middle Tennessee,Conference USA,,,,
Middle Tennessee,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,Middle Tennessee,Conference USA,,,,
Minnesota,Delay of Game,Procedural,4,15.0,3.75,Minnesota,Big Ten,,,,
Minnesota,Face Mask,Other,5,49.0,9.8,Minnesota,Big Ten,,,,
Minnesota,False Start,Procedural,9,30.0,3.33,Minnesota,Big Ten,,,,
Minnesota,Holding,Blocking / Holding,8,26.0,3.25,Minnesota,Big Ten,,,,
Minnesota,Illegal Formation,Procedural,1,37.0,37.0,Minnesota,Big Ten,,,,
Minnesota,Offside,Procedural,6,23.0,3.83,Minnesota,Big Ten,,,,
Minnesota,Other / Unclassified,Blocking / Holding,2,10.0,5.0,Minnesota,Big Ten,,,,
Minnesota,Other / Unclassified,Other,1,0.0,0.0,Minnesota,Big Ten,,,,
Minnesota,Pass Interference,Personal / Contact,11,94.0,8.55,Minnesota,Big Ten,,,,
Minnesota,Personal Foul,Personal / Contact,4,44.0,11.0,Minnesota,Big Ten,,,,
Minnesota,Unsportsmanlike Conduct,Personal / Contact,3,17.0,5.67,Minnesota,Big Ten,,,,
Mississippi State,Delay of Game,Procedural,4,20.0,5.0,Mississippi State,SEC,,,,
Mississippi State,Face Mask,Other,2,19.0,9.5,Mississippi State,SEC,,,,
Mississippi State,False Start,Procedural,18,75.0,4.17,Mississippi State,SEC,,,,
Mississippi State,Holding,Blocking / Holding,24,188.0,7.83,Mississippi State,SEC,,,,
Mississippi State,Illegal Formation,Procedural,5,102.0,20.4,Mississippi State,SEC,,,,
Mississippi State,Offside,Procedural,5,39.0,7.8,Mississippi State,SEC,,,,
Mississippi State,Other / Unclassified,Administrative,4,45.0,11.25,Mississippi State,SEC,,,,
Mississippi State,Other / Unclassified,Other,2,5.0,2.5,Mississippi State,SEC,,,,
Mississippi State,Other / Unclassified,Procedural,2,6.0,3.0,Mississippi State,SEC,,,,
Mississippi State,Pass Interference,Personal / Contact,7,81.0,11.57,Mississippi State,SEC,,,,
Mississippi State,Personal Foul,Personal / Contact,4,66.0,16.5,Mississippi State,SEC,,,,
Mississippi State,Roughing,Personal / Contact,1,0.0,0.0,Mississippi State,SEC,,,,
Mississippi State,Roughing the Passer,Personal / Contact,1,15.0,15.0,Mississippi State,SEC,,,,
Mississippi State,Unsportsmanlike Conduct,Personal / Contact,2,15.0,7.5,Mississippi State,SEC,,,,
Missouri,Delay of Game,Procedural,1,5.0,5.0,Missouri,SEC,Missouri,23.0,21.0,
Missouri,Face Mask,Other,3,24.0,8.0,Missouri,SEC,Missouri,23.0,21.0,
Missouri,False Start,Procedural,7,35.0,5.0,Missouri,SEC,Missouri,23.0,21.0,
Missouri,Holding,Blocking / Holding,11,108.0,9.82,Missouri,SEC,Missouri,23.0,21.0,
Missouri,Offside,Procedural,12,70.0,5.83,Missouri,SEC,Missouri,23.0,21.0,
Missouri,Other / Unclassified,Blocking / Holding,2,16.0,8.0,Missouri,SEC,Missouri,23.0,21.0,
Missouri,Other / Unclassified,Other,17,142.0,8.35,Missouri,SEC,Missouri,23.0,21.0,
Missouri,Pass Interference,Personal / Contact,7,104.0,14.86,Missouri,SEC,Missouri,23.0,21.0,
Missouri,Personal Foul,Personal / Contact,1,15.0,15.0,Missouri,SEC,Missouri,23.0,21.0,
Missouri,Targeting,Personal / Contact,2,9.0,4.5,Missouri,SEC,Missouri,23.0,21.0,
Missouri State,Delay of Game,Procedural,2,10.0,5.0,Missouri State,Conference USA,,,,
Missouri State,Face Mask,Other,2,26.0,13.0,Missouri State,Conference USA,,,,
Missouri State,False Start,Procedural,11,55.0,5.0,Missouri State,Conference USA,,,,
Missouri State,Holding,Blocking / Holding,15,156.0,10.4,Missouri State,Conference USA,,,,
Missouri State,Offside,Procedural,2,10.0,5.0,Missouri State,Conference USA,,,,
Missouri State,Other / Unclassified,Administrative,2,22.0,11.0,Missouri State,Conference USA,,,,
Missouri State,Other / Unclassified,Other,5,10.0,2.0,Missouri State,Conference USA,,,,
Missouri State,Other / Unclassified,Procedural,2,0.0,0.0,Missouri State,Conference USA,,,,
Missouri State,Pass Interference,Personal / Contact,4,53.0,13.25,Missouri State,Conference USA,,,,
Missouri State,Personal Foul,Personal / Contact,5,77.0,15.4,Missouri State,Conference USA,,,,
Missouri State,Roughing the Passer,Personal / Contact,3,30.0,10.0,Missouri State,Conference USA,,,,
Missouri State,Targeting,Personal / Contact,1,2.0,2.0,Missouri State,Conference USA,,,,
Missouri State,Unsportsmanlike Conduct,Personal / Contact,3,31.0,10.33,Missouri State,Conference USA,,,,
NC State,False Start,Procedural,4,13.0,3.25,NC State,ACC,,,,
NC State,Holding,Blocking / Holding,9,79.0,8.78,NC State,ACC,,,,
NC State,Illegal Formation,Procedural,1,6.0,6.0,NC State,ACC,,,,
NC State,Offside,Procedural,2,0.0,0.0,NC State,ACC,,,,
NC State,Other / Unclassified,Other,2,0.0,0.0,NC State,ACC,,,,
NC State,Other / Unclassified,Safety / Tackling,1,0.0,0.0,NC State,ACC,,,,
NC State,Pass Interference,Personal / Contact,3,29.0,9.67,NC State,ACC,,,,
NC State,Personal Foul,Personal / Contact,2,15.0,7.5,NC State,ACC,,,,
NC State,Roughing,Personal / Contact,1,15.0,15.0,NC State,ACC,,,,
NC State,Roughing the Passer,Personal / Contact,1,0.0,0.0,NC State,ACC,,,,
NC State,Unsportsmanlike Conduct,Personal / Contact,7,53.0,7.57,NC State,ACC,,,,
Navy,Delay of Game,Procedural,7,35.0,5.0,Navy,American Athletic,,,,
Navy,Face Mask,Other,1,5.0,5.0,Navy,American Athletic,,,,
Navy,False Start,Procedural,16,76.0,4.75,Navy,American Athletic,,,,
Navy,Holding,Blocking / Holding,12,70.0,5.83,Navy,American Athletic,,,,
Navy,Offside,Procedural,7,47.0,6.71,Navy,American Athletic,,,,
Navy,Other / Unclassified,Administrative,1,0.0,0.0,Navy,American Athletic,,,,
Navy,Other / Unclassified,Other,7,79.0,11.29,Navy,American Athletic,,,,
Navy,Other / Unclassified,Procedural,2,15.0,7.5,Navy,American Athletic,,,,
Navy,Pass Interference,Personal / Contact,6,83.0,13.83,Navy,American Athletic,,,,
Navy,Personal Foul,Personal / Contact,3,90.0,30.0,Navy,American Athletic,,,,
Navy,Roughing the Passer,Personal / Contact,1,12.0,12.0,Navy,American Athletic,,,,
Navy,Unsportsmanlike Conduct,Personal / Contact,1,7.0,7.0,Navy,American Athletic,,,,
Nebraska,Delay of Game,Procedural,3,9.0,3.0,Nebraska,Big Ten,,,,
Nebraska,Face Mask,Other,1,15.0,15.0,Nebraska,Big Ten,,,,
Nebraska,False Start,Procedural,7,34.0,4.86,Nebraska,Big Ten,,,,
Nebraska,Holding,Blocking / Holding,8,68.0,8.5,Nebraska,Big Ten,,,,
Nebraska,Illegal Formation,Procedural,1,40.0,40.0,Nebraska,Big Ten,,,,
Nebraska,Illegal Motion,Other,1,3.0,3.0,Nebraska,Big Ten,,,,
Nebraska,Offside,Procedural,2,5.0,2.5,Nebraska,Big Ten,,,,
